id,stn,name,country,latitude,longitude,elevation
871,486250,IPOH,MALAYSIA,4.567,101.1,40
872,486470,"KUALA LUMPUR SUBANG",MALAYSIA,3.117,101.55,22
873,486475,"SULTAN ABDUL AZIZ S",MALAYSIA,3.133,101.55,28
874,486500,"KUALA LUMPUR INTL",MALAYSIA,2.717,101.7,17
875,486570,KUANTAN,MALAYSIA,3.783,103.217,16
876,486650,MALACCA,MALAYSIA,2.267,102.25,9
877,486740,MERSING,MALAYSIA,2.45,103.833,45
878,486790,"JOHORE BHARU/SENAI",MALAYSIA,1.633,103.667,40
879,486940,"SINGAPORE/PAYA LEBA",SINGAPORE,1.367,103.917,32
880,486980,"SINGAPORE/CHANGI AI",SINGAPORE,1.367,103.983,16
881,486990,SELETAR,SINGAPORE,1.417,103.867,11
882,488030,"LAO CAI",VIETNAM,22.5,103.967,97
883,488060,"SON LA",VIETNAM,21.333,103.9,676
884,488080,"CAO BANG",VIETNAM,22.667,106.25,243
885,488100,"BAC CAN",VIETNAM,22.15,105.833,176
886,488200,"HA NOI",VIETNAM,21.033,105.8,6
887,488230,"NAM DINH",VIETNAM,20.433,106.15,3
888,488260,"PHU LIEN",VIETNAM,20.8,106.633,116
889,488300,"LANG SON",VIETNAM,21.833,106.767,263
890,488390,"BACH LONG VI",VIETNAM,20.133,107.717,56
891,488400,"THANH HOA",VIETNAM,19.75,105.783,5
892,488450,VINH,VIETNAM,18.667,105.683,6
893,488460,"HA TINH",VIETNAM,18.35,105.9,3
894,488480,"DONG HOI",VIETNAM,17.483,106.6,8
895,488490,"DONG HA",VIETNAM,16.817,107.1,25
896,488510,"QUANG TRI",VIETNAM,16.733,107.183,6
897,488515,"CAMP EVANS",VIETNAM,16.55,107.383,30
898,488520,HUE,VIETNAM,16.433,107.583,9
899,488525,"L.Z. SALLY",VIETNAM,16.517,107.467,0
900,488526,"CAMP EAGLE",VIETNAM,16.4,107.633,38
901,488550,"DA NANG",VIETNAM,16.067,108.35,7
902,488561,"MARBLE MOUNTAIN",VIETNAM,16.033,108.25,9.1
903,488600,"HOANG SA (PATTLE)",VIETNAM,16.55,111.617,6
904,488630,"QUANG NGAI",VIETNAM,15.133,108.783,9
905,488635,"DUC PHO",VIETNAM,14.817,108.967,11
906,488640,"CHU LAI",VIETNAM,15.417,108.7,8
907,488660,"PLEIKU CITY",VIETNAM,13.983,108,801
908,488665,"CAMP ENARI",VIETNAM,13.85,108.05,835
909,488671,"AN KHE",VIETNAM,13.967,108.667,421
910,488676,"PHU CAT",VIETNAM,13.95,109.05,34
911,488685,"L.Z. ENGLISH",VIETNAM,14.467,109.033,30
912,488695,KONTUM,VIETNAM,14.35,108.017,595
913,488700,"QUY NHON",VIETNAM,13.767,109.217,6
914,488730,TUY-HOA,VIETNAM,13.083,109.283,11
915,488750,BANMETHUOT,VIETNAM,12.683,108.083,537
916,488770,"NHA TRANG",VIETNAM,12.217,109.217,4
917,488810,"BECAME STN 488811",VIETNAM,11.75,108.383,962
918,488815,"DALAT/CAM LY",VIETNAM,11.95,108.417,1517
919,488840,"BAO-LOC (BLAO)",VIETNAM,11.467,107.8,850
920,488870,"PHAN THIET",VIETNAM,10.933,108.1,5
921,488885,"PHUOC LONG/SONG BE",VIETNAM,11.817,106.967,243
922,488896,"PHAN RANG",VIETNAM,11.633,108.95,31
923,488910,"DAU TIENG",VIETNAM,11.267,106.317,16
924,488915,"TAY NINH WEST",VIETNAM,11.317,106.067,8
925,488925,"PHU LOI",VIETNAM,11,106.7,34
926,488926,PHUOC-VINH,VIETNAM,11.3,106.8,58
927,488935,"CU CHI",VIETNAM,10.983,106.517,12
928,488960,"DATSAV3 VIRT STATION (VIETNAM)",VIETNAM,21.517,107.967,0
929,488962,SAIGON/BIEN/HOA,VIETNAM,10.967,106.817,11
930,488970,"CAM RANH BAY",VIETNAM,12,109.217,14
931,489000,"TAN SON HOA",VIETNAM,10.817,106.667,5
932,489005,DIAN,VIETNAM,10.9,106.75,32
933,489006,"QUAN LOI",VIETNAM,11.667,106.667,167
934,489015,"LONG THANH (NORTH)",VIETNAM,10.833,106.967,41
935,489041,VUNGTAU,VIETNAM,10.367,107.1,4
936,489070,"RACH GIA",VIETNAM,10,105.083,3
937,489100,"VINH LONG",VIETNAM,10.25,105.95,3
938,489105,"TAN AN",VIETNAM,10.55,106.4,3
939,489111,"PHONG DINH/CAN THO",VIETNAM,10.05,105.767,2
940,489125,"BINH THUY/PHONG DIN",VIETNAM,10.083,105.717,2
941,489130,"BA-XUYEN/SOC TRANG",VIETNAM,9.6,105.967,5
942,489140,"CA MAU",VIETNAM,9.183,105.15,2
943,489170,"PHU QUOC",VIETNAM,10.217,103.967,4
944,489180,"CON SON",VIETNAM,8.683,106.6,9
945,489300,LUANG-PRABANG,LAOS,19.883,102.133,305
946,489350,"PLAINE DES JARRES",LAOS,19.467,103.133,1050
947,489400,VIENTIANE,LAOS,17.95,102.567,171
948,489470,SAVANNAKHET,LAOS,16.55,104.65,145
949,489480,SENO,LAOS,16.667,105,185
950,489550,PAKSE,LAOS,15.117,105.783,102
951,489660,SIEMREAP,CAMBODIA,13.367,103.85,15
952,489910,PHNOM-PENH/POCHENTO,CAMBODIA,11.55,104.85,10
953,501360,MOHE,CHINA,52.133,122.517,433
954,503530,HUMA,CHINA,51.717,126.65,179
955,504340,TULIHE,CHINA,50.45,121.7,733
956,504680,AIHUI,CHINA,50.25,127.45,166
957,505270,HAILAR,CHINA,49.217,119.75,611
958,505480,XIAOERGOU,CHINA,49.2,123.717,288
959,505570,NENJIANG,CHINA,49.167,125.233,243
960,505640,SUNWU,CHINA,49.433,127.35,235
961,506030,"XIN BARAG YOUQI",CHINA,48.667,116.817,556
962,506320,BUGT,CHINA,48.767,121.917,739
963,506580,KESHAN,CHINA,48.05,125.883,237
964,507270,ARXAN,CHINA,47.167,119.933,997
965,507450,QIQIHAR,CHINA,47.383,123.917,148
966,507560,HAILUN,CHINA,47.433,126.967,240
967,507740,YICHUN,CHINA,47.717,128.9,232
968,507880,FUJIN,CHINA,47.233,131.983,65
969,508440,TAILAI,CHINA,46.4,123.417,150
970,508540,ANDA,CHINA,46.383,125.317,150
971,508620,TIE-LI,CHINA,46.983,128.067,264
972,508880,BAOQING,CHINA,46.317,132.183,83
973,509150,ULIASTAI,CHINA,45.517,116.967,840
974,509490,"QIAN GORLOS",CHINA,45.083,124.867,136
975,509530,HARBIN,CHINA,45.75,126.767,143
976,509630,TONGHE,CHINA,45.967,128.733,110
977,509680,SHANGZHI,CHINA,45.217,127.967,191
978,509780,JIXI,CHINA,45.283,130.949,234
979,509830,HULIN,CHINA,45.767,132.967,103
980,510530,"KABA HE",CHINA,48.05,86.35,534
981,510760,ALTAY,CHINA,47.733,88.083,737
982,510870,FUYUN,CHINA,46.983,89.517,827
983,511330,TACHENG,CHINA,46.733,83,535
984,511560,HOBOKSAR,CHINA,46.783,85.717,1294
985,512320,"PA-ERH-LU-K`O MTN",CHINA,45.95,82.567,1067
986,512430,KARAMAY,CHINA,45.6,84.85,428
987,512880,"BAYTIK SHAN",CHINA,45.367,90.533,1651
988,513340,JINGHE,CHINA,44.617,82.9,321
989,513460,KUYTUN,CHINA,44.433,84.967,442
990,513560,SHIHEZI,CHINA,44.3,86.033,457
991,513790,QITAI,CHINA,44.017,89.567,794
992,514310,YINING,CHINA,43.95,81.333,664
993,514630,"WU LU MU QI",CHINA,43.8,87.65,947
994,514635,DIWOPU,CHINA,43.9,87.467,664
995,514670,BALGUNTAY,CHINA,42.667,86.333,1753
996,514950,SHISANJIANFANG,CHINA,43.217,91.733,792
997,515420,BAYANBULAK,CHINA,43.033,84.15,2459
998,515670,YANQI,CHINA,42.05,86.567,1097
999,515730,TURPAN,CHINA,42.933,89.2,37
1000,516280,WEN-SU,CHINA,41.267,80.233,1286
1001,516440,KUQA,CHINA,41.717,82.95,1100
1002,516560,KORLA,CHINA,41.75,86.133,933
1003,517090,KASHI,CHINA,39.467,75.983,1291
1004,517110,AKQI,CHINA,40.933,78.45,1986
1005,517160,BACHU,CHINA,39.8,78.567,1117
1006,517300,ALAR,CHINA,40.5,81.05,1013
1007,517470,TAZHONG,CHINA,39,83.667,1099
1008,517650,TIKANLIK,CHINA,40.633,87.7,847
1009,517770,RUOQIANG,CHINA,39.033,88.167,889
1010,518110,SHACHE,CHINA,38.433,77.267,1232
1011,518180,PISHAN,CHINA,37.617,78.283,1376
1012,518280,HOTAN,CHINA,37.133,79.933,1375
1013,518390,MINFENG,CHINA,37.067,82.717,1409
1014,518480,ANDIR,CHINA,37.933,83.65,1264
1015,518550,QIEMO/QARQAN,CHINA,38.15,85.55,1248
1016,518860,MANGNAI,CHINA,38.25,90.85,2945
1017,519310,YUTIAN/KERIYA,CHINA,36.867,81.7,1554
1018,521120,NAOMAOHU,CHINA,43.6,95.133,469
1019,521180,YIWU,CHINA,43.267,94.7,1729
1020,522030,HAMI,CHINA,42.817,93.517,739
1021,522670,"EJIN QI",CHINA,41.95,101.067,941
1022,523130,XING-XING-XIA,CHINA,41.783,95.133,1935
1023,523230,"MAZONG SHAN",CHINA,41.8,97.033,1770
1024,523780,GUAIZIHU,CHINA,41.367,102.367,960
1025,523910,PANG-TING-TO-TO-KAI,CHINA,41.75,103.967,1463
1026,524180,DUNHUANG,CHINA,40.15,94.683,1140
1027,524240,AN-XI,CHINA,40.5,96,1177
1028,524360,YUMENZHEN,CHINA,40.267,97.033,1527
1029,524410,BEI-SHAN,CHINA,40.717,98.617,1554
1030,524460,SHUANGCHENGTZU,CHINA,40.4,99.8,1158
1031,524950,"BAYAN MOD",CHINA,40.75,104.5,1329
1032,525330,JIUQUAN,CHINA,39.767,98.483,1478
1033,525331,ZHONGCHUAN,CHINA,36.017,103.75,1996
1034,525760,LAI-YEN-CH`IH,CHINA,39.383,102.833,1383
1035,526020,LENGHU,CHINA,38.833,93.383,2771
1036,526330,TUO-LE,CHINA,38.8,98.417,609
1037,526510,ZHANG-YE/SOUTH,CHINA,38.817,100.4,1550
1038,526520,ZHANGYE,CHINA,38.933,100.433,1483
1039,526610,SHAN-DAN,CHINA,38.8,101.083,1760
1040,526740,JIN-CHANG,CHINA,38.467,102.183,1676
1041,526810,MINQIN,CHINA,38.633,103.083,1367
1042,527070,T`A-ERH-TING,CHINA,37.067,92.867,2712
1043,527130,DA-QAIDAM,CHINA,37.85,95.367,3174
1044,527370,DELINGHA,CHINA,37.367,97.367,2982
1045,527540,GANGCA,CHINA,37.333,100.133,3302
1046,527650,HAO-MEN,CHINA,37.367,101.617,2682
1047,527870,WUSHAOLING,CHINA,37.2,102.867,3044
1048,528180,GOLMUD,CHINA,36.417,94.9,2809
1049,528250,NUO-MU-HONG,CHINA,36.45,96.467,2804
1050,528360,DULAN,CHINA,36.3,98.1,3192
1051,528420,CHA-KA,CHINA,36.783,99.083,2925
1052,528560,GONGHE,CHINA,36.35,100.783,2743
1053,528660,XINING,CHINA,36.617,101.767,2296
1054,529080,WUDAOLIANG,CHINA,35.217,93.083,4613
1055,529550,GUINAN,CHINA,35.583,100.75,3123
1056,529570,TONGDE,CHINA,35.267,100.65,3290
1057,529830,"YU ZHONG",CHINA,35.867,104.15,1875
1058,529960,HUAJIALING,CHINA,35.383,105,2450
1059,530680,ERENHOT,CHINA,43.65,112,966
1060,530830,"NARAN BULAG",CHINA,44.617,114.15,1183
1061,531490,MANDAL,CHINA,42.533,110.133,1223
1062,531920,"ABAG QI",CHINA,44.017,114.95,1128
1063,532310,HAILS,CHINA,41.45,106.383,1510
1064,532760,JURH,CHINA,42.4,112.9,1152
1065,533360,HALIUT,CHINA,41.567,108.517,1290
1066,533520,BAILING-MIAO,CHINA,41.7,110.433,1377
1067,533910,HUADE,CHINA,41.9,114,1484
1068,534460,BAOTOU,CHINA,40.567,109.983,940
1069,534630,HOHHOT,CHINA,40.817,111.683,1065
1070,534800,JINING,CHINA,41.033,113.067,1416
1071,534870,DATONG,CHINA,40.1,113.333,1069
1072,535020,JARTAI,CHINA,39.783,105.75,1143
1073,535130,LINHE,CHINA,40.767,107.4,1041
1074,535290,"OTOG QI",CHINA,39.1,107.983,1381
1075,535430,DONGSHENG,CHINA,39.833,109.983,1459
1076,535640,HEQU,CHINA,39.383,111.15,861
1077,535880,"WUTAI SHAN",CHINA,38.95,113.517,2210
1078,535930,"YU XIAN",CHINA,39.833,114.567,910
1079,536140,YINCHUAN,CHINA,38.467,106.2,1112
1080,536460,YULIN,CHINA,38.233,109.7,1058
1081,536730,YUANPING,CHINA,38.75,112.7,838
1082,536980,SHIJIAZHUANG,CHINA,38.033,114.417,81
1083,537050,ZHONGNING,CHINA,37.483,105.683,1193
1084,537230,YANCHI,CHINA,37.8,107.383,1356
1085,537380,PIN-KOU-MEN,CHINA,37.15,108.383,1438
1086,537640,LISHI,CHINA,37.5,111.1,951
1087,537720,TAIYUAN,CHINA,37.783,112.55,779
1088,537870,YUSHE,CHINA,37.067,112.983,1042
1089,537980,XINGTAI,CHINA,37.067,114.5,78
1090,538210,HUNG-TE,CHINA,36.767,107.2,1322
1091,538450,"YAN AN",CHINA,36.6,109.5,959
1092,538630,JIEXIU,CHINA,37.033,111.917,745
1093,538870,CHANG-ZHI,CHINA,36.2,113.117,914
1094,538980,ANYANG,CHINA,36.05,114.4,64
1095,539150,PINGLIANG,CHINA,35.55,106.667,1348
1096,539230,XIFENGZHEN,CHINA,35.733,107.633,1423
1097,539290,CHANG-WU,CHINA,35.217,107.8,1219
1098,539470,TONGCHUAN,CHINA,35.167,109.05,914
1099,539590,YUNCHENG,CHINA,35.05,111.05,365
1100,539750,YANGCHENG,CHINA,35.483,112.4,659
1101,540120,"XI UJIMQIN QI",CHINA,44.583,117.6,997
1102,540260,"JARUD QI",CHINA,44.567,120.9,266
1103,540270,LINDONG,CHINA,43.983,119.4,485
1104,540490,CHANGLING,CHINA,44.25,123.967,190
1105,540940,MUDANJIANG,CHINA,44.567,129.6,242
1106,540960,SUIFENHE,CHINA,44.383,131.15,498
1107,541020,"XILIN HOT",CHINA,43.95,116.117,1004
1108,541150,LINXI,CHINA,43.6,118.067,800
1109,541350,TONGLIAO,CHINA,43.6,122.267,180
1110,541570,SIPING,CHINA,43.183,124.333,167
1111,541610,CHANGCHUN,CHINA,43.9,125.217,238
1112,541611,"HARBIN TAIPING",CHINA,46.017,126.583,143
1113,541860,DUNHUA,CHINA,43.367,128.199,525
1114,542080,DUOLUN,CHINA,42.183,116.467,1247
1115,542180,CHIFENG,CHINA,42.267,118.967,572
1116,542260,BUGT,CHINA,42.333,120.7,401
1117,542360,ZHANGWU,CHINA,42.417,122.533,84
1118,542370,FUXIN,CHINA,42,121.633,182
1119,542590,QINGYUAN,CHINA,42.1,124.95,235
1120,542730,HUADIAN,CHINA,42.983,126.75,264
1121,542920,YANJI,CHINA,42.867,129.5,178
1122,543080,FENGNING,CHINA,41.217,116.633,661
1123,543110,WEICHANG,CHINA,41.933,117.75,844
1124,543240,CHAOYANG,CHINA,41.55,120.45,176
1125,543370,JINZHOU,CHINA,41.133,121.117,70
1126,543420,SHENYANG,CHINA,41.733,123.517,43
1127,543424,TAOXIAN,CHINA,41.633,123.483,62
1128,543460,BENXI,CHINA,41.317,123.783,185
1129,543740,LINJIANG,CHINA,41.717,126.917,333
1130,543770,JIAN,CHINA,41.1,126.15,179
1131,543860,CHANGBAI,CHINA,41.35,128.167,1018
1132,544010,ZHANGJIAKOU,CHINA,40.783,114.883,726
1133,544050,HUAILAI,CHINA,40.4,115.5,538
1134,544230,CHENGDE,CHINA,40.983,117.95,386
1135,544360,QINGLONG,CHINA,40.4,118.95,228
1136,544490,SHAN-HAI-KUAN,CHINA,40,119.75,27
1137,544710,YINGKOU,CHINA,40.667,122.2,4
1138,544830,CAOHEKOU,CHINA,40.883,123.9,235
1139,544930,KUANDIAN,CHINA,40.717,124.783,261
1140,544970,DANDONG,CHINA,40.05,124.333,14
1141,545110,BEIJING,CHINA,39.933,116.283,55
1142,545270,TIANJIN,CHINA,39.1,117.167,5
1143,545273,BINHAI,CHINA,39.117,117.333,2
1144,545340,TANGSHAN,CHINA,39.667,118.15,29
1145,545390,LETING,CHINA,39.433,118.9,12
1146,545870,"HAIYANG DAO",CHINA,39.05,123.217,10
1147,546020,BAODING,CHINA,38.85,115.567,19
1148,546160,CANGZHOU,CHINA,38.333,116.833,11
1149,546180,POTOU,CHINA,38.083,116.55,13
1150,546560,"TUOJI ISLAND",CHINA,38.167,120.767,106
1151,546620,DALIAN,CHINA,38.9,121.633,97
1152,547050,NANGONG,CHINA,37.367,115.383,42
1153,547140,DEZHOU,CHINA,37.433,116.317,22
1154,547150,LINGXIAN,CHINA,37.333,116.567,19
1155,547250,HUIMIN,CHINA,37.5,117.533,12
1156,547510,"CHANG DAO",CHINA,37.933,120.717,40
1157,547530,LONGKOU,CHINA,37.617,120.317,5
1158,547760,CHENGSHANTOU,CHINA,37.4,122.683,47
1159,548080,XINXIAN,CHINA,36.233,115.667,38
1160,548230,JINAN,CHINA,36.6,117.05,169
1161,548260,"TAI SHAN",CHINA,36.25,117.1,1536
1162,548360,YIYUAN,CHINA,36.183,118.15,302
1163,548430,WEIFANG,CHINA,36.767,119.183,22
1164,548570,QINGDAO,CHINA,36.067,120.333,77
1165,548630,HAIYANG,CHINA,36.767,121.167,64
1166,549060,HEZE/CAOZHOU,CHINA,35.25,115.433,51
1167,549090,DINGTAO,CHINA,35.067,115.567,49
1168,549160,YANZHOU,CHINA,35.567,116.85,53
1169,549290,FEZXZAN,CHINA,35.25,117.95,120
1170,549380,LINYI,CHINA,35.05,118.35,86
1171,549450,RIZHAO,CHINA,35.433,119.533,37
1172,552280,SHIQUANHE,CHINA,32.5,80.083,4280
1173,552790,BAINGOIN,CHINA,31.367,90.017,4701
1174,552990,NAGQU,CHINA,31.483,92.067,4508
1175,554720,XAINZA,CHINA,30.95,88.633,4670
1176,555780,XIGAZE,CHINA,29.25,88.883,3837
1177,555910,LHASA,CHINA,29.667,91.133,3650
1178,556640,TINGRI,CHINA,28.633,87.083,4300
1179,556960,LHUNZE,CHINA,28.417,92.467,3861
1180,557730,PAGRI,CHINA,27.733,89.083,4300
1181,560040,TUOTUOHE,CHINA,34.217,92.433,4535
1182,560180,ZADOI,CHINA,32.9,95.3,4068
1183,560210,QUMARLEB,CHINA,34.133,95.783,4176
1184,560290,YUSHU,CHINA,33.017,97.017,3682
1185,560330,MADOI,CHINA,34.917,98.217,4273
1186,560340,QINGSHUI-HE,CHINA,33.8,97.133,4419
1187,560460,DARLAG,CHINA,33.75,99.65,3968
1188,560650,HENAN,CHINA,34.733,101.6,3501
1189,560670,JIGZHI,CHINA,33.467,101.483,3350
1190,560790,RUOERGAI,CHINA,33.583,102.967,3441
1191,560800,HEZUO,CHINA,35,102.9,2910
1192,560930,WU-SHAN,CHINA,34.717,104.883,1371
1193,560960,WUDU,CHINA,33.4,104.917,1079
1194,561060,"SOG XIAN",CHINA,31.883,93.783,4024
1195,561160,DENGQEN,CHINA,31.417,95.6,3874
1196,561250,NANGQEN,CHINA,32.25,96.217,4145
1197,561370,QAMDO,CHINA,31.15,97.167,3307
1198,561440,DEGE,CHINA,31.8,98.567,3185
1199,561460,GARZE,CHINA,31.617,100,3394
1200,561520,SERTAR,CHINA,32.283,100.333,3896
1201,561670,DAWU,CHINA,30.983,101.117,2959
1202,561720,BARKAM,CHINA,31.9,102.233,2666
1203,561730,MA-TANG,CHINA,31.85,102.7,3422
1204,561780,XIAO-JIN,CHINA,31.017,102.367,2426
1205,561820,SONGPAN,CHINA,32.65,103.567,2852
1206,561870,WENJIANG,CHINA,30.7,103.833,541
1207,561930,PINGWU,CHINA,32.417,104.517,894
1208,561960,MIANYANG,CHINA,31.45,104.733,522
1209,562470,BATANG,CHINA,30,99.1,2589
1210,562570,LITANG,CHINA,30,100.267,3950
1211,562870,YAAN,CHINA,29.983,103,629
1212,562940,CHENGDU,CHINA,30.667,104.017,508
1213,563120,NYINGCHI,CHINA,29.567,94.467,3001
1214,563570,DAOCHENG,CHINA,29.05,100.3,3729
1215,563740,KANGDING,CHINA,30.05,101.967,2617
1216,563850,"EMEI SHAN",CHINA,29.517,103.333,3049
1217,564440,DEQEN,CHINA,28.45,98.883,3320
1218,564620,JIULONG,CHINA,29,101.5,2994
1219,564920,YIBIN,CHINA,28.8,104.6,342
1220,565710,XICHANG,CHINA,27.9,102.267,1599
1221,565860,ZHAOTONG,CHINA,27.333,103.75,1950
1222,566510,LIJING,CHINA,26.833,100.467,2394
1223,566710,HUILI,CHINA,26.65,102.25,1788
1224,566840,HUIZE,CHINA,26.417,103.283,2110
1225,566910,WEINING,CHINA,26.867,104.283,2236
1226,567390,TENGCHONG,CHINA,25.117,98.483,1649
1227,567480,BAOSHAN,CHINA,25.117,99.183,1649
1228,567510,DALI,CHINA,25.7,100.183,1992
1229,567630,YUANMOU,CHINA,25.733,101.867,1120
1230,567680,CHUXIONG,CHINA,25.017,101.517,1820
1231,567780,KUNMING,CHINA,25.017,102.683,1892
1232,567860,ZHANYI,CHINA,25.583,103.833,1900
1233,568380,RUILI,CHINA,24.017,97.833,776
1234,568860,LUXI,CHINA,24.533,103.767,1708
1235,569450,MENGDING,CHINA,23.567,99.083,512
1236,569460,GENGMA,CHINA,23.55,99.4,1104
1237,569510,LINCANG,CHINA,23.95,100.217,1503
1238,569540,LANCANG,CHINA,22.567,99.933,1054
1239,569590,JINGHONG,CHINA,22,100.783,579
1240,569640,SIMAO,CHINA,22.767,100.983,1303
1241,569660,YUANJIANG,CHINA,23.6,101.983,398
1242,569690,MENGLA,CHINA,21.5,101.583,633
1243,569770,JIANGCHENG,CHINA,22.617,101.817,1121
1244,569850,MENGZI,CHINA,23.383,103.383,1302
1245,569860,DEHOUJIE,CHINA,23.583,103.867,1423
1246,570060,TIANSHUI,CHINA,34.583,105.75,1143
1247,570140,BEIDAO,CHINA,34.567,105.867,1086
1248,570160,BAOJI,CHINA,34.35,107.133,610
1249,570230,CUI-MU,CHINA,34.8,107.867,914
1250,570250,FENGXIANG,CHINA,34.517,107.383,781
1251,570360,XIAN,CHINA,34.3,108.933,398
1252,570460,"HUA SHAN",CHINA,34.483,110.083,2063
1253,570670,LUSHI,CHINA,34.05,111.033,570
1254,570710,MENGJIN,CHINA,34.817,112.433,333
1255,570730,LUO-YANG,CHINA,34.667,112.417,155
1256,570830,ZHENGZHOU,CHINA,34.717,113.65,111
1257,571060,CHENG-XIAN,CHINA,33.75,105.75,1128
1258,571270,HANZHONG,CHINA,33.067,107.033,509
1259,571310,JINGHE,CHINA,34.433,108.967,411
1260,571340,WEN-HUANG-PING,CHINA,33.45,108.25,548
1261,571440,CHEN-AN,CHINA,33.417,109.15,610
1262,571780,NANYANG,CHINA,33.033,112.583,131
1263,571930,XIHUA,CHINA,33.783,114.517,53
1264,572370,WANYUAN,CHINA,32.067,108.033,674
1265,572450,ANKANG,CHINA,32.717,109.033,291
1266,572590,FANGXIAN,CHINA,32.033,110.767,435
1267,572650,GUANGHUA,CHINA,32.383,111.667,91
1268,572790,ZAOYANG,CHINA,32.15,112.667,127
1269,572900,ZHUMADIAN,CHINA,33,114.017,83
1270,572970,XINYANG,CHINA,32.133,114.05,115
1271,573060,LANGZHONG,CHINA,31.583,105.967,385
1272,573280,"DA XIAN",CHINA,31.2,107.5,344
1273,573480,FENGJIE,CHINA,31.017,109.533,303
1274,573780,ZHONGXIANG,CHINA,31.167,112.567,66
1275,573990,MACHENG,CHINA,31.183,114.967,59
1276,574110,NANCHONG,CHINA,30.8,106.083,310
1277,574260,LIANGPING,CHINA,30.683,107.8,455
1278,574470,ENSHI,CHINA,30.283,109.467,458
1279,574610,YICHANG,CHINA,30.7,111.3,134
1280,574760,JIANGLING,CHINA,30.333,112.183,33
1281,574940,WUHAN,CHINA,30.617,114.133,23
1282,574941,"SANYA FENGHUANG",CHINA,18.3,109.417,28
1283,575040,NEIJIANG,CHINA,29.583,105.05,357
1284,575150,CHONG-QING,CHINA,29.517,106.483,351
1285,575160,CHONGQING,CHINA,29.583,106.467,260
1286,575540,SANGZHI,CHINA,29.4,110.167,322
1287,575840,YUEYANG,CHINA,29.383,113.083,52
1288,575980,XIUSHUI,CHINA,29.033,114.583,147
1289,576020,LUZHOU,CHINA,28.883,105.433,336
1290,576040,NAXI,CHINA,28.783,105.383,364
1291,576220,"JINFO SHAN (MOUNT)",CHINA,28.95,107.15,1907
1292,576330,YOUYANG,CHINA,28.833,108.767,665
1293,576550,YUANLING,CHINA,28.467,110.4,143
1294,576620,CHANGDE,CHINA,29.05,111.683,35
1295,576790,CHANGSHA,CHINA,28.2,113.083,46
1296,576870,CHANGSHA,CHINA,28.233,112.867,68
1297,577070,BIJIE,CHINA,27.3,105.233,1511
1298,577130,ZUNYI,CHINA,27.7,106.883,845
1299,577310,SINAN,CHINA,27.95,108.25,418
1300,577450,ZHIJIANG,CHINA,27.45,109.683,273
1301,577660,SHAOYANG,CHINA,27.233,111.467,248
1302,577760,NANYUE,CHINA,27.3,112.7,1268
1303,577930,YICHUN,CHINA,27.8,114.383,129
1304,577990,JIAN,CHINA,27.117,114.967,78
1305,578160,GUIYANG,CHINA,26.583,106.733,1223
1306,578320,SANSUI,CHINA,26.967,108.667,631
1307,578450,TONGDAO,CHINA,26.167,109.783,397
1308,578530,WUGANG,CHINA,26.733,110.633,340
1309,578660,LINGLING,CHINA,26.233,111.617,174
1310,579020,XINGREN,CHINA,25.433,105.183,1379
1311,579160,LUODIAN,CHINA,25.433,106.767,441
1312,579220,DUSHAN,CHINA,25.833,107.55,971
1313,579320,RONGJIANG,CHINA,25.967,108.533,287
1314,579570,GUILIN,CHINA,25.333,110.3,166
1315,579720,CHENZHOU,CHINA,25.8,113.033,185
1316,579930,GANZHOU,CHINA,25.867,115,138
1317,580270,XUZHOU,CHINA,34.283,117.15,42
1318,580400,GANYU,CHINA,34.833,119.133,10
1319,581020,BOXIAN,CHINA,33.883,115.767,42
1320,581410,HUAIYIN,CHINA,33.667,119.033,14
1321,581440,QINGJIANG,CHINA,33.6,119.033,19
1322,581500,SHEYANG,CHINA,33.767,120.25,7
1323,582030,FUYANG,CHINA,32.867,115.733,33
1324,582080,GUSHI,CHINA,32.167,115.667,58
1325,582210,BENGBU,CHINA,32.95,117.367,22
1326,582380,NANJING,CHINA,32,118.8,7
1327,582510,DONGTAI,CHINA,32.85,120.283,5
1328,582650,LUSI,CHINA,32.067,121.6,10
1329,583140,HUOSHAN,CHINA,31.4,116.333,68
1330,583210,HEFEI,CHINA,31.867,117.233,36
1331,583211,PUDONG,CHINA,31.133,121.783,3
1332,583340,WU-HU,CHINA,31.333,118.35,20
1333,583380,WUHU,CHINA,31.333,118.35,16
1334,583430,CHANGZHOU,CHINA,31.767,119.95,15
1335,583450,LIYANG,CHINA,31.433,119.483,8
1336,583620,SHANGHAI,CHINA,31.4,121.467,4
1337,583670,SHANGHAI/HONGQIAO,CHINA,31.167,121.433,7
1338,584240,ANQING,CHINA,30.533,117.05,20
1339,584370,"HUANG SHAN",CHINA,30.133,118.15,1836
1340,584450,"TIANMU SHAN (MTNS)",CHINA,30.35,119.417,1494
1341,584570,HANGZHOU,CHINA,30.233,120.167,43
1342,584720,SHENGSI,CHINA,30.733,122.45,81
1343,584730,"SHENG SHANG",CHINA,30.717,122.817,197
1344,584770,DINGHAI,CHINA,30.033,122.117,37
1345,585060,"LU SHAN",CHINA,29.583,115.983,1165
1346,585270,JINGDEZHEN,CHINA,29.3,117.2,60
1347,585560,SHENGXIAN,CHINA,29.6,120.817,108
1348,585690,SHIPU,CHINA,29.2,121.95,127
1349,586060,NANCHANG,CHINA,28.6,115.917,50
1350,586330,"QU XIAN",CHINA,28.967,118.867,71
