stn,name,country,latitude,longitude,elevation
488962,SAIGON/BIEN/HOA,VIETNAM,10.967,106.817,11
488970,"CAM RANH BAY",VIETNAM,12,109.217,14
489000,"TAN SON HOA",VIETNAM,10.817,106.667,5
489005,DIAN,VIETNAM,10.9,106.75,32
489006,"QUAN LOI",VIETNAM,11.667,106.667,167
489015,"LONG THANH (NORTH)",VIETNAM,10.833,106.967,41
489041,VUNGTAU,VIETNAM,10.367,107.1,4
489070,"RACH GIA",VIETNAM,10,105.083,3
489100,"VINH LONG",VIETNAM,10.25,105.95,3
489105,"TAN AN",VIETNAM,10.55,106.4,3
489111,"PHONG DINH/CAN THO",VIETNAM,10.05,105.767,2
489125,"BINH THUY/PHONG DIN",VIETNAM,10.083,105.717,2
489130,"BA-XUYEN/SOC TRANG",VIETNAM,9.6,105.967,5
489140,"CA MAU",VIETNAM,9.183,105.15,2
489170,"PHU QUOC",VIETNAM,10.217,103.967,4
489180,"CON SON",VIETNAM,8.683,106.6,9
489300,LUANG-PRABANG,LAOS,19.883,102.133,305
489350,"PLAINE DES JARRES",LAOS,19.467,103.133,1050
489400,VIENTIANE,LAOS,17.95,102.567,171
489470,SAVANNAKHET,LAOS,16.55,104.65,145
489480,SENO,LAOS,16.667,105,185
489550,PAKSE,LAOS,15.117,105.783,102
489660,SIEMREAP,CAMBODIA,13.367,103.85,15
489910,PHNOM-PENH/POCHENTO,CAMBODIA,11.55,104.85,10
501360,MOHE,CHINA,52.133,122.517,433
503530,HUMA,CHINA,51.717,126.65,179
504340,TULIHE,CHINA,50.45,121.7,733
504680,AIHUI,CHINA,50.25,127.45,166
505270,HAILAR,CHINA,49.217,119.75,611
505480,XIAOERGOU,CHINA,49.2,123.717,288
505570,NENJIANG,CHINA,49.167,125.233,243
505640,SUNWU,CHINA,49.433,127.35,235
506030,"XIN BARAG YOUQI",CHINA,48.667,116.817,556
506320,BUGT,CHINA,48.767,121.917,739
506580,KESHAN,CHINA,48.05,125.883,237
507270,ARXAN,CHINA,47.167,119.933,997
507450,QIQIHAR,CHINA,47.383,123.917,148
507560,HAILUN,CHINA,47.433,126.967,240
507740,YICHUN,CHINA,47.717,128.9,232
507880,FUJIN,CHINA,47.233,131.983,65
508440,TAILAI,CHINA,46.4,123.417,150
508540,ANDA,CHINA,46.383,125.317,150
508620,TIE-LI,CHINA,46.983,128.067,264
508880,BAOQING,CHINA,46.317,132.183,83
509150,ULIASTAI,CHINA,45.517,116.967,840
509490,"QIAN GORLOS",CHINA,45.083,124.867,136
509530,HARBIN,CHINA,45.75,126.767,143
509630,TONGHE,CHINA,45.967,128.733,110
509680,SHANGZHI,CHINA,45.217,127.967,191
509780,JIXI,CHINA,45.283,130.949,234
509830,HULIN,CHINA,45.767,132.967,103
510530,"KABA HE",CHINA,48.05,86.35,534
510760,ALTAY,CHINA,47.733,88.083,737
510870,FUYUN,CHINA,46.983,89.517,827
511330,TACHENG,CHINA,46.733,83,535
511560,HOBOKSAR,CHINA,46.783,85.717,1294
512320,"PA-ERH-LU-K`O MTN",CHINA,45.95,82.567,1067
512430,KARAMAY,CHINA,45.6,84.85,428
512880,"BAYTIK SHAN",CHINA,45.367,90.533,1651
513340,JINGHE,CHINA,44.617,82.9,321
513460,KUYTUN,CHINA,44.433,84.967,442
513560,SHIHEZI,CHINA,44.3,86.033,457
513790,QITAI,CHINA,44.017,89.567,794
514310,YINING,CHINA,43.95,81.333,664
514630,"WU LU MU QI",CHINA,43.8,87.65,947
514635,DIWOPU,CHINA,43.9,87.467,664
514670,BALGUNTAY,CHINA,42.667,86.333,1753
514950,SHISANJIANFANG,CHINA,43.217,91.733,792
515420,BAYANBULAK,CHINA,43.033,84.15,2459
515670,YANQI,CHINA,42.05,86.567,1097
515730,TURPAN,CHINA,42.933,89.2,37
516280,WEN-SU,CHINA,41.267,80.233,1286
516440,KUQA,CHINA,41.717,82.95,1100
516560,KORLA,CHINA,41.75,86.133,933
517090,KASHI,CHINA,39.467,75.983,1291
517110,AKQI,CHINA,40.933,78.45,1986
517160,BACHU,CHINA,39.8,78.567,1117
517300,ALAR,CHINA,40.5,81.05,1013
517470,TAZHONG,CHINA,39,83.667,1099
517650,TIKANLIK,CHINA,40.633,87.7,847
517770,RUOQIANG,CHINA,39.033,88.167,889
518110,SHACHE,CHINA,38.433,77.267,1232
518180,PISHAN,CHINA,37.617,78.283,1376
518280,HOTAN,CHINA,37.133,79.933,1375
518390,MINFENG,CHINA,37.067,82.717,1409
518480,ANDIR,CHINA,37.933,83.65,1264
518550,QIEMO/QARQAN,CHINA,38.15,85.55,1248
518860,MANGNAI,CHINA,38.25,90.85,2945
519310,YUTIAN/KERIYA,CHINA,36.867,81.7,1554
521120,NAOMAOHU,CHINA,43.6,95.133,469
521180,YIWU,CHINA,43.267,94.7,1729
522030,HAMI,CHINA,42.817,93.517,739
522670,"EJIN QI",CHINA,41.95,101.067,941
523130,XING-XING-XIA,CHINA,41.783,95.133,1935
523230,"MAZONG SHAN",CHINA,41.8,97.033,1770
523780,GUAIZIHU,CHINA,41.367,102.367,960
523910,PANG-TING-TO-TO-KAI,CHINA,41.75,103.967,1463
524180,DUNHUANG,CHINA,40.15,94.683,1140
524240,AN-XI,CHINA,40.5,96,1177
524360,YUMENZHEN,CHINA,40.267,97.033,1527
524410,BEI-SHAN,CHINA,40.717,98.617,1554
524460,SHUANGCHENGTZU,CHINA,40.4,99.8,1158
524950,"BAYAN MOD",CHINA,40.75,104.5,1329
525330,JIUQUAN,CHINA,39.767,98.483,1478
525331,ZHONGCHUAN,CHINA,36.017,103.75,1996
525760,LAI-YEN-CH`IH,CHINA,39.383,102.833,1383
526020,LENGHU,CHINA,38.833,93.383,2771
526330,TUO-LE,CHINA,38.8,98.417,609
526510,ZHANG-YE/SOUTH,CHINA,38.817,100.4,1550
526520,ZHANGYE,CHINA,38.933,100.433,1483
526610,SHAN-DAN,CHINA,38.8,101.083,1760
526740,JIN-CHANG,CHINA,38.467,102.183,1676
526810,MINQIN,CHINA,38.633,103.083,1367
527070,T`A-ERH-TING,CHINA,37.067,92.867,2712
527130,DA-QAIDAM,CHINA,37.85,95.367,3174
527370,DELINGHA,CHINA,37.367,97.367,2982
527540,GANGCA,CHINA,37.333,100.133,3302
527650,HAO-MEN,CHINA,37.367,101.617,2682
527870,WUSHAOLING,CHINA,37.2,102.867,3044
528180,GOLMUD,CHINA,36.417,94.9,2809
528250,NUO-MU-HONG,CHINA,36.45,96.467,2804
528360,DULAN,CHINA,36.3,98.1,3192
528420,CHA-KA,CHINA,36.783,99.083,2925
528560,GONGHE,CHINA,36.35,100.783,2743
528660,XINING,CHINA,36.617,101.767,2296
529080,WUDAOLIANG,CHINA,35.217,93.083,4613
529550,GUINAN,CHINA,35.583,100.75,3123
529570,TONGDE,CHINA,35.267,100.65,3290
529830,"YU ZHONG",CHINA,35.867,104.15,1875
529960,HUAJIALING,CHINA,35.383,105,2450
530680,ERENHOT,CHINA,43.65,112,966
530830,"NARAN BULAG",CHINA,44.617,114.15,1183
531490,MANDAL,CHINA,42.533,110.133,1223
531920,"ABAG QI",CHINA,44.017,114.95,1128
532310,HAILS,CHINA,41.45,106.383,1510
532760,JURH,CHINA,42.4,112.9,1152
533360,HALIUT,CHINA,41.567,108.517,1290
533520,BAILING-MIAO,CHINA,41.7,110.433,1377
533910,HUADE,CHINA,41.9,114,1484
534460,BAOTOU,CHINA,40.567,109.983,940
534630,HOHHOT,CHINA,40.817,111.683,1065
534800,JINING,CHINA,41.033,113.067,1416
534870,DATONG,CHINA,40.1,113.333,1069
535020,JARTAI,CHINA,39.783,105.75,1143
535130,LINHE,CHINA,40.767,107.4,1041
535290,"OTOG QI",CHINA,39.1,107.983,1381
535430,DONGSHENG,CHINA,39.833,109.983,1459
535640,HEQU,CHINA,39.383,111.15,861
535880,"WUTAI SHAN",CHINA,38.95,113.517,2210
535930,"YU XIAN",CHINA,39.833,114.567,910
536140,YINCHUAN,CHINA,38.467,106.2,1112
536460,YULIN,CHINA,38.233,109.7,1058
536730,YUANPING,CHINA,38.75,112.7,838
536980,SHIJIAZHUANG,CHINA,38.033,114.417,81
537050,ZHONGNING,CHINA,37.483,105.683,1193
537230,YANCHI,CHINA,37.8,107.383,1356
537380,PIN-KOU-MEN,CHINA,37.15,108.383,1438
537640,LISHI,CHINA,37.5,111.1,951
537720,TAIYUAN,CHINA,37.783,112.55,779
537870,YUSHE,CHINA,37.067,112.983,1042
537980,XINGTAI,CHINA,37.067,114.5,78
538210,HUNG-TE,CHINA,36.767,107.2,1322
538450,"YAN AN",CHINA,36.6,109.5,959
538630,JIEXIU,CHINA,37.033,111.917,745
538870,CHANG-ZHI,CHINA,36.2,113.117,914
538980,ANYANG,CHINA,36.05,114.4,64
539150,PINGLIANG,CHINA,35.55,106.667,1348
539230,XIFENGZHEN,CHINA,35.733,107.633,1423
539290,CHANG-WU,CHINA,35.217,107.8,1219
539470,TONGCHUAN,CHINA,35.167,109.05,914
539590,YUNCHENG,CHINA,35.05,111.05,365
539750,YANGCHENG,CHINA,35.483,112.4,659
540120,"XI UJIMQIN QI",CHINA,44.583,117.6,997
540260,"JARUD QI",CHINA,44.567,120.9,266
540270,LINDONG,CHINA,43.983,119.4,485
540490,CHANGLING,CHINA,44.25,123.967,190
540940,MUDANJIANG,CHINA,44.567,129.6,242
540960,SUIFENHE,CHINA,44.383,131.15,498
541020,"XILIN HOT",CHINA,43.95,116.117,1004
541150,LINXI,CHINA,43.6,118.067,800
541350,TONGLIAO,CHINA,43.6,122.267,180
541570,SIPING,CHINA,43.183,124.333,167
541610,CHANGCHUN,CHINA,43.9,125.217,238
541611,"HARBIN TAIPING",CHINA,46.017,126.583,143
541860,DUNHUA,CHINA,43.367,128.199,525
542080,DUOLUN,CHINA,42.183,116.467,1247
542180,CHIFENG,CHINA,42.267,118.967,572
542260,BUGT,CHINA,42.333,120.7,401
542360,ZHANGWU,CHINA,42.417,122.533,84
542370,FUXIN,CHINA,42,121.633,182
542590,QINGYUAN,CHINA,42.1,124.95,235
542730,HUADIAN,CHINA,42.983,126.75,264
542920,YANJI,CHINA,42.867,129.5,178
543080,FENGNING,CHINA,41.217,116.633,661
543110,WEICHANG,CHINA,41.933,117.75,844
543240,CHAOYANG,CHINA,41.55,120.45,176
543370,JINZHOU,CHINA,41.133,121.117,70
543420,SHENYANG,CHINA,41.733,123.517,43
543424,TAOXIAN,CHINA,41.633,123.483,62
543460,BENXI,CHINA,41.317,123.783,185
543740,LINJIANG,CHINA,41.717,126.917,333
543770,JIAN,CHINA,41.1,126.15,179
543860,CHANGBAI,CHINA,41.35,128.167,1018
544010,ZHANGJIAKOU,CHINA,40.783,114.883,726
544050,HUAILAI,CHINA,40.4,115.5,538
544230,CHENGDE,CHINA,40.983,117.95,386
544360,QINGLONG,CHINA,40.4,118.95,228
544490,SHAN-HAI-KUAN,CHINA,40,119.75,27
544710,YINGKOU,CHINA,40.667,122.2,4
544830,CAOHEKOU,CHINA,40.883,123.9,235
544930,KUANDIAN,CHINA,40.717,124.783,261
544970,DANDONG,CHINA,40.05,124.333,14
545110,BEIJING,CHINA,39.933,116.283,55
545270,TIANJIN,CHINA,39.1,117.167,5
545273,BINHAI,CHINA,39.117,117.333,2
545340,TANGSHAN,CHINA,39.667,118.15,29
545390,LETING,CHINA,39.433,118.9,12
545870,"HAIYANG DAO",CHINA,39.05,123.217,10
546020,BAODING,CHINA,38.85,115.567,19
546160,CANGZHOU,CHINA,38.333,116.833,11
546180,POTOU,CHINA,38.083,116.55,13
546560,"TUOJI ISLAND",CHINA,38.167,120.767,106
546620,DALIAN,CHINA,38.9,121.633,97
547050,NANGONG,CHINA,37.367,115.383,42
547140,DEZHOU,CHINA,37.433,116.317,22
547150,LINGXIAN,CHINA,37.333,116.567,19
547250,HUIMIN,CHINA,37.5,117.533,12
547510,"CHANG DAO",CHINA,37.933,120.717,40
547530,LONGKOU,CHINA,37.617,120.317,5
547760,CHENGSHANTOU,CHINA,37.4,122.683,47
548080,XINXIAN,CHINA,36.233,115.667,38
548230,JINAN,CHINA,36.6,117.05,169
548260,"TAI SHAN",CHINA,36.25,117.1,1536
548360,YIYUAN,CHINA,36.183,118.15,302
548430,WEIFANG,CHINA,36.767,119.183,22
548570,QINGDAO,CHINA,36.067,120.333,77
548630,HAIYANG,CHINA,36.767,121.167,64
549060,HEZE/CAOZHOU,CHINA,35.25,115.433,51
549090,DINGTAO,CHINA,35.067,115.567,49
549160,YANZHOU,CHINA,35.567,116.85,53
549290,FEZXZAN,CHINA,35.25,117.95,120
549380,LINYI,CHINA,35.05,118.35,86
549450,RIZHAO,CHINA,35.433,119.533,37
552280,SHIQUANHE,CHINA,32.5,80.083,4280
552790,BAINGOIN,CHINA,31.367,90.017,4701
552990,NAGQU,CHINA,31.483,92.067,4508
554720,XAINZA,CHINA,30.95,88.633,4670
555780,XIGAZE,CHINA,29.25,88.883,3837
555910,LHASA,CHINA,29.667,91.133,3650
556640,TINGRI,CHINA,28.633,87.083,4300
556960,LHUNZE,CHINA,28.417,92.467,3861
557730,PAGRI,CHINA,27.733,89.083,4300
560040,TUOTUOHE,CHINA,34.217,92.433,4535
560180,ZADOI,CHINA,32.9,95.3,4068
560210,QUMARLEB,CHINA,34.133,95.783,4176
560290,YUSHU,CHINA,33.017,97.017,3682
560330,MADOI,CHINA,34.917,98.217,4273
560340,QINGSHUI-HE,CHINA,33.8,97.133,4419
560460,DARLAG,CHINA,33.75,99.65,3968
560650,HENAN,CHINA,34.733,101.6,3501
560670,JIGZHI,CHINA,33.467,101.483,3350
560790,RUOERGAI,CHINA,33.583,102.967,3441
560800,HEZUO,CHINA,35,102.9,2910
560930,WU-SHAN,CHINA,34.717,104.883,1371
560960,WUDU,CHINA,33.4,104.917,1079
561060,"SOG XIAN",CHINA,31.883,93.783,4024
561160,DENGQEN,CHINA,31.417,95.6,3874
561250,NANGQEN,CHINA,32.25,96.217,4145
561370,QAMDO,CHINA,31.15,97.167,3307
561440,DEGE,CHINA,31.8,98.567,3185
561460,GARZE,CHINA,31.617,100,3394
561520,SERTAR,CHINA,32.283,100.333,3896
561670,DAWU,CHINA,30.983,101.117,2959
561720,BARKAM,CHINA,31.9,102.233,2666
561730,MA-TANG,CHINA,31.85,102.7,3422
561780,XIAO-JIN,CHINA,31.017,102.367,2426
561820,SONGPAN,CHINA,32.65,103.567,2852
561870,WENJIANG,CHINA,30.7,103.833,541
561930,PINGWU,CHINA,32.417,104.517,894
561960,MIANYANG,CHINA,31.45,104.733,522
562470,BATANG,CHINA,30,99.1,2589
562570,LITANG,CHINA,30,100.267,3950
562870,YAAN,CHINA,29.983,103,629
562940,CHENGDU,CHINA,30.667,104.017,508
563120,NYINGCHI,CHINA,29.567,94.467,3001
563570,DAOCHENG,CHINA,29.05,100.3,3729
563740,KANGDING,CHINA,30.05,101.967,2617
563850,"EMEI SHAN",CHINA,29.517,103.333,3049
564440,DEQEN,CHINA,28.45,98.883,3320
564620,JIULONG,CHINA,29,101.5,2994
564920,YIBIN,CHINA,28.8,104.6,342
565710,XICHANG,CHINA,27.9,102.267,1599
565860,ZHAOTONG,CHINA,27.333,103.75,1950
566510,LIJING,CHINA,26.833,100.467,2394
566710,HUILI,CHINA,26.65,102.25,1788
566840,HUIZE,CHINA,26.417,103.283,2110
566910,WEINING,CHINA,26.867,104.283,2236
567390,TENGCHONG,CHINA,25.117,98.483,1649
567480,BAOSHAN,CHINA,25.117,99.183,1649
567510,DALI,CHINA,25.7,100.183,1992
567630,YUANMOU,CHINA,25.733,101.867,1120
567680,CHUXIONG,CHINA,25.017,101.517,1820
567780,KUNMING,CHINA,25.017,102.683,1892
567860,ZHANYI,CHINA,25.583,103.833,1900
568380,RUILI,CHINA,24.017,97.833,776
568860,LUXI,CHINA,24.533,103.767,1708
569450,MENGDING,CHINA,23.567,99.083,512
569460,GENGMA,CHINA,23.55,99.4,1104
569510,LINCANG,CHINA,23.95,100.217,1503
569540,LANCANG,CHINA,22.567,99.933,1054
569590,JINGHONG,CHINA,22,100.783,579
569640,SIMAO,CHINA,22.767,100.983,1303
569660,YUANJIANG,CHINA,23.6,101.983,398
569690,MENGLA,CHINA,21.5,101.583,633
569770,JIANGCHENG,CHINA,22.617,101.817,1121
569850,MENGZI,CHINA,23.383,103.383,1302
569860,DEHOUJIE,CHINA,23.583,103.867,1423
570060,TIANSHUI,CHINA,34.583,105.75,1143
570140,BEIDAO,CHINA,34.567,105.867,1086
570160,BAOJI,CHINA,34.35,107.133,610
570230,CUI-MU,CHINA,34.8,107.867,914
570250,FENGXIANG,CHINA,34.517,107.383,781
570360,XIAN,CHINA,34.3,108.933,398
570460,"HUA SHAN",CHINA,34.483,110.083,2063
570670,LUSHI,CHINA,34.05,111.033,570
570710,MENGJIN,CHINA,34.817,112.433,333
570730,LUO-YANG,CHINA,34.667,112.417,155
570830,ZHENGZHOU,CHINA,34.717,113.65,111
571060,CHENG-XIAN,CHINA,33.75,105.75,1128
571270,HANZHONG,CHINA,33.067,107.033,509
571310,JINGHE,CHINA,34.433,108.967,411
571340,WEN-HUANG-PING,CHINA,33.45,108.25,548
571440,CHEN-AN,CHINA,33.417,109.15,610
571780,NANYANG,CHINA,33.033,112.583,131
571930,XIHUA,CHINA,33.783,114.517,53
572370,WANYUAN,CHINA,32.067,108.033,674
572450,ANKANG,CHINA,32.717,109.033,291
572590,FANGXIAN,CHINA,32.033,110.767,435
572650,GUANGHUA,CHINA,32.383,111.667,91
572790,ZAOYANG,CHINA,32.15,112.667,127
572900,ZHUMADIAN,CHINA,33,114.017,83
572970,XINYANG,CHINA,32.133,114.05,115
573060,LANGZHONG,CHINA,31.583,105.967,385
573280,"DA XIAN",CHINA,31.2,107.5,344
573480,FENGJIE,CHINA,31.017,109.533,303
573780,ZHONGXIANG,CHINA,31.167,112.567,66
573990,MACHENG,CHINA,31.183,114.967,59
574110,NANCHONG,CHINA,30.8,106.083,310
574260,LIANGPING,CHINA,30.683,107.8,455
574470,ENSHI,CHINA,30.283,109.467,458
574610,YICHANG,CHINA,30.7,111.3,134
574760,JIANGLING,CHINA,30.333,112.183,33
574940,WUHAN,CHINA,30.617,114.133,23
574941,"SANYA FENGHUANG",CHINA,18.3,109.417,28
575040,NEIJIANG,CHINA,29.583,105.05,357
575150,CHONG-QING,CHINA,29.517,106.483,351
575160,CHONGQING,CHINA,29.583,106.467,260
575540,SANGZHI,CHINA,29.4,110.167,322
575840,YUEYANG,CHINA,29.383,113.083,52
575980,XIUSHUI,CHINA,29.033,114.583,147
576020,LUZHOU,CHINA,28.883,105.433,336
576040,NAXI,CHINA,28.783,105.383,364
576220,"JINFO SHAN (MOUNT)",CHINA,28.95,107.15,1907
576330,YOUYANG,CHINA,28.833,108.767,665
576550,YUANLING,CHINA,28.467,110.4,143
576620,CHANGDE,CHINA,29.05,111.683,35
576790,CHANGSHA,CHINA,28.2,113.083,46
576870,CHANGSHA,CHINA,28.233,112.867,68
577070,BIJIE,CHINA,27.3,105.233,1511
577130,ZUNYI,CHINA,27.7,106.883,845
577310,SINAN,CHINA,27.95,108.25,418
577450,ZHIJIANG,CHINA,27.45,109.683,273
577660,SHAOYANG,CHINA,27.233,111.467,248
577760,NANYUE,CHINA,27.3,112.7,1268
577930,YICHUN,CHINA,27.8,114.383,129
577990,JIAN,CHINA,27.117,114.967,78
578160,GUIYANG,CHINA,26.583,106.733,1223
578320,SANSUI,CHINA,26.967,108.667,631
578450,TONGDAO,CHINA,26.167,109.783,397
578530,WUGANG,CHINA,26.733,110.633,340
578660,LINGLING,CHINA,26.233,111.617,174
579020,XINGREN,CHINA,25.433,105.183,1379
579160,LUODIAN,CHINA,25.433,106.767,441
579220,DUSHAN,CHINA,25.833,107.55,971
579320,RONGJIANG,CHINA,25.967,108.533,287
579570,GUILIN,CHINA,25.333,110.3,166
579720,CHENZHOU,CHINA,25.8,113.033,185
579930,GANZHOU,CHINA,25.867,115,138
580270,XUZHOU,CHINA,34.283,117.15,42
580400,GANYU,CHINA,34.833,119.133,10
581020,BOXIAN,CHINA,33.883,115.767,42
581410,HUAIYIN,CHINA,33.667,119.033,14
581440,QINGJIANG,CHINA,33.6,119.033,19
581500,SHEYANG,CHINA,33.767,120.25,7
582030,FUYANG,CHINA,32.867,115.733,33
582080,GUSHI,CHINA,32.167,115.667,58
582210,BENGBU,CHINA,32.95,117.367,22
582380,NANJING,CHINA,32,118.8,7
582510,DONGTAI,CHINA,32.85,120.283,5
582650,LUSI,CHINA,32.067,121.6,10
583140,HUOSHAN,CHINA,31.4,116.333,68
583210,HEFEI,CHINA,31.867,117.233,36
583211,PUDONG,CHINA,31.133,121.783,3
583340,WU-HU,CHINA,31.333,118.35,20
583380,WUHU,CHINA,31.333,118.35,16
583430,CHANGZHOU,CHINA,31.767,119.95,15
583450,LIYANG,CHINA,31.433,119.483,8
583620,SHANGHAI,CHINA,31.4,121.467,4
583670,SHANGHAI/HONGQIAO,CHINA,31.167,121.433,7
584240,ANQING,CHINA,30.533,117.05,20
584370,"HUANG SHAN",CHINA,30.133,118.15,1836
584450,"TIANMU SHAN (MTNS)",CHINA,30.35,119.417,1494
584570,HANGZHOU,CHINA,30.233,120.167,43
584720,SHENGSI,CHINA,30.733,122.45,81
584730,"SHENG SHANG",CHINA,30.717,122.817,197
584770,DINGHAI,CHINA,30.033,122.117,37
585060,"LU SHAN",CHINA,29.583,115.983,1165
585270,JINGDEZHEN,CHINA,29.3,117.2,60
585560,SHENGXIAN,CHINA,29.6,120.817,108
585690,SHIPU,CHINA,29.2,121.95,127
586060,NANCHANG,CHINA,28.6,115.917,50
586330,"QU XIAN",CHINA,28.967,118.867,71
586460,LISHUI,CHINA,28.45,119.917,60
586530,"KUOCANG SHAN",CHINA,28.817,120.917,1371
586590,WENZHOU,CHINA,28.017,120.667,7
586600,LINHAI,CHINA,28.85,121.133,9
586650,HONGJIA,CHINA,28.617,121.417,2
586660,"DACHEN DAO",CHINA,28.45,121.883,84
587150,NANCHENG,CHINA,27.583,116.65,82
587250,SHAOWU,CHINA,27.333,117.467,219
587260,"QIXIAN SHAN",CHINA,27.95,117.833,1415
587300,WUYISHAN,CHINA,27.767,118.033,221
587310,PUCHENG,CHINA,27.917,118.533,275
587520,RUIAN,CHINA,27.783,120.65,38
587540,FUDING,CHINA,27.333,120.2,38
587650,"NANJI SHAN",CHINA,27.467,121.05,2
588130,GUANGCHANG,CHINA,26.85,116.333,142
588340,NANPING,CHINA,26.633,118,128
588470,FUZHOU,CHINA,26.083,119.283,85
588490,MAZU,TAIWAN,26.167,119.933,91
588530,TAISHAN,CHINA,27,120.7,107
589110,CHANGTING,CHINA,25.85,116.367,311
589210,YONGAN,CHINA,25.967,117.35,204
589260,"ZHANG PING",CHINA,25.3,117.4,203
589270,LONGYAN,CHINA,25.1,117.017,341
589310,"JIUXIAN SHAN",CHINA,25.717,118.1,1651
589440,PINGTAN,CHINA,25.517,119.783,31
589650,TAOYUAN,TAIWAN,25.05,121.217,48
589680,TAIBEI,TAIWAN,25.033,121.517,9
589740,"PENGJIA YU",CHINA,25.633,122.067,102
590070,GUANGNAN,CHINA,24.067,105.067,1251
590230,HECHI,CHINA,24.7,108.05,214
590460,LIUZHOU,CHINA,24.35,109.4,97
590580,MENGSHAN,CHINA,24.2,110.517,145
590720,"LIAN XIAN",CHINA,24.783,112.383,98
590820,SHAOGUAN,CHINA,24.8,113.583,68
590870,FOGANG,CHINA,23.867,113.533,68
590960,LIANPING,CHINA,24.367,114.483,214
591020,XUNWU,CHINA,24.95,115.65,299
591170,"MEI XIAN",CHINA,24.3,116.117,84
591340,XIAMEN,CHINA,24.483,118.083,139
591580,TAIZHONG,TAIWAN,24.15,120.683,78
592090,NAPO,CHINA,23.3,105.95,794
592110,BAISE,CHINA,23.9,106.6,177
592540,GUIPING,CHINA,23.4,110.083,44
592650,WUZHOU,CHINA,23.483,111.3,120
592780,GAOYAO,CHINA,23.05,112.467,12
592870,GUANGZHOU,CHINA,23.167,113.333,42
592871,"CHANGSHA HUANGHUA",CHINA,28.233,112.867,67
592930,HEYUAN,CHINA,23.8,114.733,41
593160,SHANTOU,CHINA,23.4,116.683,3
593450,MAGONG,TAIWAN,23.517,119.567,22
593530,"ALI SHAN",TAIWAN,23.517,120.8,2408
593580,TAINAN,TAIWAN,23,120.217,14
593620,HUALIAN,TAIWAN,24.017,121.617,14
594170,LONGZHOU,CHINA,22.367,106.75,129
594310,NANNING,CHINA,22.633,108.217,126
594560,XINYI,CHINA,22.35,110.933,84
594780,TAI-SHAN,CHINA,22.267,112.783,46
594930,SHENZHEN,CHINA,22.55,114.1,18
595010,SHANWEI,CHINA,22.783,115.367,5
595590,HENGCHUN,TAIWAN,22,120.75,24
595620,TAIDONG,TAIWAN,22.75,121.15,10
595670,"LAN YU",TAIWAN,22.033,121.55,325
596320,QINZHOU,CHINA,21.95,108.617,6
596440,BEIHAI,CHINA,21.483,109.1,16
596470,"WEI-ZHOU ISLAND",CHINA,21.033,109.117,41
596580,ZHANJIANG,CHINA,21.217,110.4,28
596630,YANGJIANG,CHINA,21.867,111.967,22
596730,"SHANGCHUAN DAO",CHINA,21.733,112.767,18
597580,HAIKOU,CHINA,20.033,110.35,24
597920,"DONGSHA DAO",CHINA,20.667,116.717,6
598380,DONGFANG,CHINA,19.1,108.617,8
598450,DANXIAN,CHINA,19.517,109.583,169
598550,QIONGHAI,CHINA,19.233,110.467,25
599480,YAXIAN,CHINA,18.233,109.517,7
599970,"NANSHA DAO",CHINA,10.383,114.367,5
690110,Q-WEST,IRAQ,35.75,43.25,229
691000,"KOREAN VILLAGE",IRAQ,33.017,39.933,740
691194,"AL ASAD AFLD",IRAQ,33.783,42.433,188
691464,"ADANA/INCIRLIK AB",TURKEY,37,35.433,73
692554,"Q WEST IRAQ",IRAQ,35.767,43.117,229
697654,"AL SAHRA",IRAQ,34.667,43.533,139
697774,"TALL AFAR",IRAQ,36.283,42.4,300
697884,MOSUL,IRAQ,36.3,43.15,216
697924,KIRKUK,IRAQ,35.467,44.35,323
749238,"ONDAL INDIA",INDIA,23.616,87.2,86
749313,"DAK TO VIETNAM AI",VIETNAM,14.666,107.8,602
749331,"OKINAWA RYUKYU IS/YONTAN AB",JAPAN,26.383,127.75,76
749347,"NANKING CHINA/TAI CHIAO AF",CHINA,32.083,118.75,25
749348,"HANKOW CHINA",CHINA,30.583,114.25,37
960011,"SRI AMAN/SIMANGGA",MALAYSIA,1.217,111.45,11
960350,MEDAN/POLONIA,INDONESIA,3.567,98.683,25
960870,"BATAM/HANG NADIM",INDONESIA,1.117,104.117,24
961090,"PEKAN BARU/SIMPANGT",INDONESIA,0.467,101.45,31
961790,SINGKEP/DABO,INDONESIA,-0.483,104.583,31
962210,"PALEMBANG/ST. M. BA",INDONESIA,-2.9,104.7,10
962370,"PANGKAL PINANG",INDONESIA,-2.167,106.133,33
962950,"TANJUNG KARANG/RADI",INDONESIA,-5.1,105.183,96
963150,"BRUNEI AIRPORT",BRUNEI,4.933,114.933,15
963154,"BRUNEI INTL",BRUNEI,4.95,114.917,22
963230,"KUALA BELAIT",INDONESIA,4.583,114.2,3
964130,KUCHING,MALAYSIA,1.483,110.333,27
964210,SIBU,MALAYSIA,2.333,111.833,31
964410,BINTULU,MALAYSIA,3.2,113.033,5
964490,MIRI,MALAYSIA,4.333,113.983,18
964650,LABUAN,MALAYSIA,5.3,115.25,30
964710,"KOTA KINABALU",MALAYSIA,5.933,116.05,3
964770,KUDAT,MALAYSIA,6.917,116.833,5
964810,TAWAU,MALAYSIA,4.267,117.883,20
964910,SANDAKAN,MALAYSIA,5.9,118.067,13
965810,PONTIANAK/SUPADIO,INDONESIA,-0.15,109.4,3
